115,"Into The Pill Short Blaze The...",SP,1981,1,5,4,24
116,"Bad Bear",EP,1999,5,70,13,7
117,"Mister On Safe Funeral",SP,1999,1,108,34,25
118,"Slow Quality Over A Far Krim Of",SP,1993,1,38,4,29
119,"Near Safe Lord A",LP,2003,8,81,35,12
120,"Light Blaze The A",LP,2010,13,29,28,23
121,"To Hill Hollow Lord",LP,1992,9,32,1,5
122,"A Push Safe",LP,1984,8,11,7,29
123,"Beer",DLP,2008,16,74,25,8
124,"S.C.R.O.L.L.",EP,2010,4,74,7,13
125,"To Possessed Dope To A",LP,1999,8,97,28,25
126,"Young Hill",SP,2014,1,80,6,11
127,"To Space The",SP,1981,1,107,16,25
128,"Hippster",SP,1970,1,105,19,27
129,"Cosmos",SP,1975,1,61,33,12
130,"The Pray A Nasty Worm",LP,1977,9,38,20,16
131,"Spooky Bow Far From Satisfied Pie Under",EP,2006,5,112,24,9
132,"Witchcult A Paranoic Pig The",DLP,2011,18,111,34,3
133,"Calculator",DLP,1991,18,46,35,25
134,"Around Grey Pont Of Dark Laboratory Near",DLP,2008,28,12,25,2
135,"Ring Near A",TLP,2008,45,90,7,17
136,"Amazing Annihilator",SP,2012,1,103,23,29
137,"N.O.I.S.E.",SP,1993,1,64,32,28
138,"Shit And A Lost Shadow",EP,2019,4,113,29,5
139,"Pantalons",SP,1987,1,11,2,24
140,"Around The Fear The Excellent",DLP,1999,17,50,6,16
141,"The Fury Shy",EP,1975,5,58,35,17
142,"Cane Of The Pill Misfortune",LP,2005,14,47,35,15
143,"Man",EP,2012,5,78,9,10
144,"The Luck Dead Playboy On Nuclear",EP,2018,6,13,24,21
145,"For Hard Luck A Leaf The A",EP,1987,5,83,34,6
146,"Under White Beer On",EP,2014,3,13,7,27
147,"To Hard Man The Broken",TLP,1985,34,48,14,24
148,"Near Wasted Human",LP,1999,14,24,31,29
149,"Pain",LP,1983,10,90,10,21
150,"To Rude Trinagle Far From Short Laboratory",DLP,1999,32,101,16,15
151,"Deep School",EP,2014,6,24,20,4
152,"Under Confined Wheel",TLP,1998,40,80,19,5
153,"To Median The Dog The High",EP,2018,5,40,5,13
154,"Big Latte",DLP,2002,23,45,34,13
155,"Crown",EP,1975,6,97,22,13
156,"Beast In Small Deer To A",EP,1993,5,35,13,26
157,"High Mind Into A The",LP,1971,7,41,23,5
158,"H.O.L.E.",DLP,2016,27,85,9,23
159,"Luck",EP,1985,5,47,20,25
160,"Lose To Hollow Satana",SP,1996,1,53,23,8
161,"Dope And Little",SP,2018,1,86,30,24
162,"Think To Coffee The A",EP,1977,2,4,7,14
163,"Enjoy To Blood The",EP,1978,5,75,19,12
164,"Witch A Saint",EP,1986,3,59,29,27
165,"A Kill A Bloody Epic",TLP,1992,48,84,31,24
166,"Young Lamp Over Deep",SP,2005,1,50,28,13
167,"The Hang A Tasty Rock",TLP,1997,42,85,9,32
168,"Rule To Information Misfortune",SP,1982,1,100,6,7
169,"Brown Light Over Paranoic Church",EP,1973,6,39,27,27
170,"King",LP,2003,11,8,22,10
171,"Dark Glass And",EP,2004,2,65,5,32
172,"Immortalized Church",DLP,1973,29,100,4,27
173,"Reason Under Alone",TLP,1977,38,20,15,33
174,"Thaum",DLP,2012,20,7,22,16
175,"Time A Mad",DLP,1998,24,91,21,31
176,"Of Nuclear Luck Over Pink Forest",SP,1973,1,18,33,13
177,"JgWWrNPm",TLP,2017,44,48,3,22
178,"High Thaum In Excellent Bear",TLP,1970,37,107,14,23
179,"Attractive Storm Far From The Wild Tea A",TLP,1985,38,89,7,32
180,"The Silence A Brown Venom Near A",SP,1996,1,103,26,20
181,"To High Hill",TLP,1978,48,10,7,8
182,"Bold Fear",LP,1985,9,50,4,13
183,"Tree",LP,1971,10,97,11,20
184,"Fear In A Beautiful Union A A",EP,2002,5,112,28,4
185,"To Exhausted The",SP,2013,1,33,15,23
186,"The Rock A Awaken Hair Near A",SP,1995,1,27,8,19
187,"Near Tea",SP,1984,1,46,9,33
188,"To Sunny World Under",EP,2015,6,98,11,31
189,"Void Union",DLP,1994,27,45,13,8
190,"Immortalized Russia",TLP,2001,43,4,19,8
191,"To Girl Deep Warrior Far From The",SP,1988,1,93,16,31
192,"Play Near A Long Path To A",LP,2002,12,47,2,22
193,"S.P.I.C.E.",TLP,1997,50,100,5,5
194,"Monkey",TLP,2004,39,87,33,16
195,"Bold Blame A Fire The Green",TLP,2007,42,55,12,24
196,"Of Amazing Park To Excellent",SP,1985,1,16,3,31
197,"N.O.I.S.E.",LP,2010,9,99,10,9
198,"To Grey Tongue",SP,1978,1,50,13,31
199,"Far From Wild Warrior To The",EP,1973,4,63,12,29
200,"Coffee",DLP,1976,24,14,26,8
201,"Wheat Church",TLP,1979,48,77,1,4
202,"Around Attractive Noise",LP,1991,13,39,10,16
203,"Latte",LP,1976,10,5,10,29
204,"A Pull A",TLP,1973,42,65,7,13
205,"Time",DLP,2018,32,82,22,8
206,"Stimulated Intro",LP,2007,8,36,10,27
207,"To Nail The The",LP,2011,13,96,27,7
208,"Convicted Lie To",EP,2019,5,12,16,11
209,"JKmVnNcEj",SP,1996,1,73,7,33
210,"Search To Rule Main Arrow A",TLP,2017,45,64,28,2
211,"R.E.A.S.O.N.",TLP,1997,49,100,33,30
212,"S.T.O.R.M.",EP,1987,4,81,26,26
213,"Intelligence To Armoured Witchcult",DLP,1991,22,26,27,25
214,"Wasted Pain To",LP,1998,13,50,31,17
215,"Poison",LP,2020,7,25,31,4
216,"Long Guy In Green Blaze Under",SP,1973,1,86,34,18
217,"Near Bold Pie Around Immortalized Intelligence The",LP,1975,10,71,4,4
218,"Lost Battle",TLP,2000,45,3,2,16
219,"To Union The",LP,1986,12,3,15,14
220,"The Paranoic Faith On",EP,1996,6,88,20,23
221,"Foolish Hole A Tear Little Scotch...",TLP,2003,41,48,24,32
222,"R.O.C.K.",TLP,1982,39,40,30,9
223,"Blame",LP,2009,12,24,10,25
224,"To Wheat Word The",EP,1984,5,9,4,14
225,"Near A Sweater A Wall The A",EP,1978,2,106,9,25
226,"To Body A Confined Girl",EP,1987,2,90,30,30
227,"Deep Guy On The Amazing Gum A",SP,2001,1,42,18,15
228,"World",DLP,1992,30,3,34,31
229,"Beer",TLP,2018,35,16,13,9
230,"Poison A Small Choke A Brown Pie",EP,1992,5,5,19,26
231,"Alone Money",TLP,2019,38,102,18,27
232,"Ship",SP,1988,1,103,8,18
233,"In A Safe",EP,2017,6,111,17,4
234,"Loaded Love",TLP,1999,35,96,10,29
235,"Near Slow Intro For The Immortalized",DLP,1986,32,59,31,18
236,"In The Beast The",DLP,2001,23,5,21,9
237,"Blame",TLP,2001,44,58,9,26
238,"And The Young",EP,2002,5,23,13,20
239,"Fence",DLP,2016,20,64,30,17
240,"Mad Star",TLP,1984,38,13,1,21
241,"The Mad Police The Alone",DLP,1974,15,6,26,18
242,"Under A Big Pepper Under The",LP,1972,8,66,24,17
243,"Brain Of A Pokemon The Foolish",TLP,1980,42,86,15,27
244,"Loaded One",EP,1977,6,27,30,25
245,"Fall To Void Human To Bloody",LP,1993,7,67,22,7
246,"In Tall Faith Far From The Cane The",SP,1986,1,81,18,31
247,"To Heaven The Wild Quad To",LP,2016,10,5,29,28
248,"Nightmare",LP,1987,8,39,3,25
249,"The Park Young Exhausted On The",LP,1970,8,27,14,11
250,"Mind",SP,1983,1,96,5,17
251,"Misfortune Cosmos",EP,1978,5,110,6,23
252,"The Lose Immortalized",EP,2001,5,66,12,17
253,"And Short Rock To Plan A Brave",TLP,2002,34,102,7,7
254,"P.L.A.N.",DLP,2010,26,55,8,2
255,"Into A Attractive Suicide In",LP,1999,7,89,17,20
256,"High Devil",DLP,1990,18,111,21,26
257,"Lion",EP,1973,2,19,1,28
258,"Peace",SP,2001,1,92,5,26
259,"Excellent Scroll",EP,2001,5,6,15,20
260,"Head To Watch A Long Body Under",SP,2010,1,63,24,2
261,"Awake Near Bad Annihilator",SP,1984,1,61,7,20
262,"Over Young Fantom A Intro Slow Plug",EP,1993,3,87,5,19
263,"Feel To Hide A",SP,1986,1,78,34,14
264,"Pay To The",DLP,1994,19,31,11,13
265,"E.L.E.C.T.R.I.C.I.T.Y.",TLP,1990,39,22,20,30
266,"E.A.R.",TLP,1983,45,87,23,19
267,"Choke",EP,1991,4,102,32,8
268,"Far From A The",LP,2012,8,106,10,10
269,"Around Bloody Electricity The",LP,1997,8,4,30,27
270,"Z.O.O.",TLP,1982,34,44,10,24
271,"Vote Over Hard Shit Of",DLP,2017,31,38,17,5
272,"Fear Far From The",DLP,2008,19,27,29,27
273,"Confined Quality To Bill Jealous",LP,2013,9,3,18,4
274,"Jealous Hell A Firebringer Lost Crown A",EP,1982,6,13,29,9
275,"Rain",SP,2017,1,39,25,11
276,"R.O.B.O.T.",LP,1984,13,27,23,7
277,"To Grave Young Picture Over The",SP,1991,1,15,1,12
278,"Funeral The Bear Young Picture The The",DLP,2006,31,105,11,24
279,"For Far Mind To Mad",LP,1994,10,94,5,28
280,"The Fast Mind Under",LP,1986,7,22,16,25
281,"G.O.D.",LP,2007,8,6,32,11
282,"H.E.L.L.",TLP,1997,43,27,5,3
283,"To Red Man Into The Nuclear Lord",LP,1995,11,6,29,24
284,"Sex",DLP,1995,22,20,3,31
285,"The Climb Misfortune Lord To Kill A",TLP,2015,36,101,27,29
286,"Find To Notice Young Glass",SP,1984,1,80,35,30
287,"Luck A Loud Gun",LP,1970,10,94,7,19
288,"Word The Cocaine Bold Shirt The",SP,2018,1,2,8,4
289,"Fantom To Pick A Wheel The",EP,2020,5,94,26,13
290,"And A Busy Lion Under The",EP,1988,2,91,31,30
291,"Dead Campfire",DLP,1972,20,15,34,10
292,"Over A Potato Little Shirt",DLP,1982,31,60,28,8
293,"The Raid A Shadow The Powerful",SP,1981,1,46,20,10
294,"Witch The Foolish Lord",DLP,1986,15,65,7,16
295,"Beautiful Information",LP,2012,8,45,25,31
296,"Over A Gum Wild Day And Misfortune",TLP,2006,48,33,11,12
297,"Broken Mister The Misfortune Roof For Far",SP,1971,1,32,20,21
298,"F.I.R.E.W.A.L.K.",TLP,2015,47,83,32,22
299,"Bang For The",TLP,1995,41,25,8,16
300,"To Shy Battle Around Bold Shadow Of",EP,1989,6,15,10,11
301,"A Storm Nasty Time Of The Wasted",LP,1994,8,57,12,8
302,"To Lion Big Food To",SP,1997,1,46,24,18
303,"Pink Forest Into",TLP,1979,45,3,20,31
304,"Busy Rake",SP,1999,1,57,2,10
305,"Valley",EP,2006,3,102,2,18
306,"Hell",LP,1976,10,18,22,22
307,"Watch In Dead Picture",DLP,1970,31,106,31,33
308,"To Reason Main Right",LP,2002,14,86,23,11
309,"Ship",TLP,1975,43,92,19,14
310,"Papyrus The Hollow Papyrus Far From",TLP,1999,38,62,16,10
311,"Be To Be Bold Space And White",TLP,2009,46,82,3,33
312,"Fantom",LP,2003,11,36,29,13
313,"A Vote The Beautiful Rock",LP,1999,8,96,12,26
314,"To Rope Mad Pig To Search A",LP,2014,11,45,17,29
315,"To Rock The Clarity Saint",SP,1977,1,96,1,25
316,"Ray Pepper",TLP,1981,34,88,6,9
317,"Rock Over Loud",SP,2006,1,58,25,5
318,"Void Name",EP,1985,4,84,20,21
319,"Ray Peace",TLP,2006,34,55,25,4
320,"Poor Laboratory Over The The",SP,2007,1,93,31,13
321,"Under A The",TLP,2014,46,39,16,5
322,"A Grave The",SP,1983,1,60,8,28
323,"Trinagle The Park Light One The",EP,1987,3,31,30,25
324,"W.I.T.C.H.",DLP,2000,26,36,32,23
325,"A Short Intelligence On Attractive Hat On",DLP,2005,26,104,19,12
326,"To Green Lion A Miss Little Silence",SP,1983,1,83,20,10
327,"To Pig A Yellow Valley A The",SP,1977,1,25,10,27
328,"Far From Immortalized Dog A Poor Horror",EP,1972,4,55,30,26
329,"Electricity",DLP,1975,33,44,15,33
330,"Church",EP,1972,5,17,31,4
331,"Powerful Lion The Guy Void Pit To",EP,1996,3,61,12,21
332,"Armoured Space",DLP,1982,30,36,28,2
333,"Far From The Poison Void Deer Far From",DLP,1990,15,75,20,1
334,"Y.O.U.N.G.",TLP,2017,42,97,24,1
335,"And A Dumb Raid The Armoured",SP,1976,1,91,25,2
336,"To Attractive Fire Far From Rude Rock Around",LP,2016,14,33,35,9
337,"Magician",TLP,1987,50,77,21,2
338,"Rake Under The The",SP,2012,1,97,29,30
339,"Die To Hill A A",LP,1992,11,13,11,17
340,"Loaded Brain",LP,1993,10,106,27,28
341,"Papyrus A Busy Zoo",TLP,2009,39,8,15,16
342,"B.O.D.Y.",EP,1975,4,109,19,27
343,"Rude Grave",EP,1974,5,74,9,21
344,"To Bow The Saint",EP,2017,4,89,35,24
345,"Blaze",DLP,1973,20,29,18,1
346,"For Main Faith The Fast Rest",LP,2007,7,18,4,4
347,"To Question A Tasty",SP,1996,1,21,26,3
348,"For Brown Police To Fight The",EP,2006,4,95,20,23
349,"Charged Church The Near Money To The",DLP,2016,15,77,11,22
350,"A Ride The",SP,1985,1,66,14,18
351,"Over The Big Ship On The A",SP,1983,1,36,32,20
352,"Around Young Day",LP,1973,9,53,3,19
353,"Ground",LP,2008,11,2,22,10
354,"Dope And The Pokemon Hard Body",LP,2010,7,3,8,9
355,"Wild School The",LP,1983,8,21,35,9
356,"The Pay Charged Coffee The",EP,1994,6,55,21,4
357,"To White Castle And",TLP,1984,50,93,20,28
358,"Into Wheat Satana In",LP,2015,8,66,9,10
359,"Nasty Path To Wall The A",DLP,1981,26,50,3,31
360,"Root To Bold Eye",SP,1994,1,64,30,32
361,"Fantom For Light Pantalons Under The",DLP,1995,23,22,30,11
362,"The Paranoic Papyrus Around Blind Crown The",DLP,1995,30,75,4,17
363,"P.A.T.H.",EP,2011,2,47,21,18
364,"S.C.O.T.C.H.",EP,1999,2,106,12,9
365,"Justice",TLP,1979,36,83,12,23
366,"A Tear Lost Hair",LP,2015,14,29,25,12
367,"The Pill Bold Bone And The A",DLP,2017,33,3,25,8
368,"P.E.P.P.E.R.",SP,1991,1,61,12,33
369,"Electricity Into The Storm The A",TLP,1988,36,94,11,18
370,"Near A Poor Storm",LP,2015,10,61,31,24
371,"Justice Far From A Loaded Latte Of",TLP,2009,47,47,15,14
372,"In A The",DLP,1978,16,39,3,27
373,"To Blind Witch Over A Amazing...",EP,1993,4,79,8,19
374,"Pink Bear The Venom Main",EP,2006,2,86,35,20
375,"Light And Small Rock Under A",SP,1989,1,106,12,9
376,"Wheat Fortress For Yellow Identity",DLP,1980,33,50,14,16
377,"Under Powerful Gum A Convicted Shirt",TLP,1988,43,4,35,24
378,"Human Around A",TLP,2002,45,8,17,25
379,"To Intelligence Dead",SP,1972,1,89,1,8
380,"A Powerful Castle The",EP,2013,4,66,3,7
381,"Green Park",SP,2008,1,8,27,8
382,"To Glass The Grave Poor Intro For",DLP,1983,23,33,3,9
383,"Foolish Clarity A",EP,2008,6,82,14,1
384,"And A Shy",EP,1988,6,16,19,24
385,"Potato The Gun Small",SP,2013,1,8,33,31
386,"Red Young",SP,1988,1,73,9,17
387,"Far Angel Around",LP,1970,9,29,19,9
388,"Miss",DLP,1992,21,43,13,4
389,"To Yellow Castle A Jealous Horror",DLP,1999,15,11,33,9
390,"Bloody Russia Of",DLP,2012,26,19,6,29
391,"Beautiful Crown To",SP,1981,1,95,3,17
392,"Bang Under The The",LP,1997,9,47,12,29
393,"P.O.N.T.",EP,1988,3,78,21,18
394,"I.D.E.N.T.I.T.Y.",LP,1974,10,91,33,5
395,"To Light Root",SP,1998,1,77,29,23
396,"Bear Into Immortalized",SP,1995,1,66,25,18
397,"S.U.I.C.I.D.E.",TLP,1984,49,106,20,1
398,"To Firewalk Grey Playboy For Heavy",TLP,1983,49,101,26,26
399,"Castle",TLP,1983,37,102,4,25
400,"Fury Tree",DLP,1992,28,76,23,3
401,"Condemned Day",DLP,1977,17,91,30,28
402,"Pie",SP,1971,1,3,17,6
403,"Forest",SP,1981,1,95,28,25
404,"Playboy",TLP,2006,40,2,24,7
405,"Shine To Police Awaken",SP,1998,1,26,22,22
406,"Dark Nightmare To Attractive Zoo The",EP,1983,3,85,34,13
407,"To Spooky Faith The Wheat",DLP,1996,25,95,15,27
408,"Of Sunny Ground The Luck A A",EP,2008,6,25,27,28
409,"Foolish Word",TLP,2000,47,3,29,21
410,"Beautiful Star Near Strong",LP,2002,10,98,21,13
411,"Alive To Faith Confined",LP,1986,12,62,6,31
412,"Rule To Fence The The",TLP,2015,34,16,15,32
413,"Far From A Tall",EP,2003,3,108,12,2
414,"Bold Castle",SP,1980,1,105,26,27
415,"In A Body The Church Fast Prayer",EP,1987,3,66,28,7
416,"Into The Cane White Cane Of A",SP,1995,1,66,8,7
417,"Fury Scroll To",EP,2001,5,57,5,31
418,"Pull Under A Funeral Loaded Battle",DLP,1987,26,8,34,1
419,"Tear On A Loud",DLP,2007,23,1,20,29
420,"Justice",DLP,1985,17,93,29,11
421,"Shirt",SP,1994,1,1,35,3
422,"Will",LP,2001,9,29,9,5
423,"Into Attractive Clarity",TLP,1986,45,28,13,13
424,"To Convicted Glass The Nuclear Wheel And...",EP,1979,5,38,10,5
425,"High School",EP,1997,4,71,1,1
426,"Shine To Watch The Noise Tall",LP,2003,13,64,9,6
427,"To Broken Bow A The",SP,1976,1,55,14,12
428,"A Bad Hell Of",TLP,1986,47,44,28,20
429,"Under The Brown Deer",SP,1990,1,82,26,21
430,"Into The Weak",LP,2003,8,31,9,11
431,"In Amazing Time In Dumb",SP,2018,1,39,27,24
432,"Pink Angel",SP,1988,1,51,6,30
433,"T.O.N.G.U.E.",DLP,1976,18,52,16,27
434,"A Wheat Faith To",LP,2010,12,28,25,12
435,"A Show Light Cosmos To Red",LP,2005,14,42,8,32
436,"Search For A",EP,1974,6,19,7,16
437,"Weak Nose",TLP,2004,41,107,25,19
438,"Fear",DLP,2016,22,106,29,12
439,"Thaum A Awaken",EP,1999,2,6,12,10
440,"A Fall Ray...",SP,1988,1,13,26,26
441,"The Demon Condemned Robot A Root Sunny",SP,2013,1,18,8,25
442,"E.Y.E.",SP,2006,1,113,18,23
443,"In Big Blame Into Brown Cake",SP,1982,1,40,32,10
444,"Black Grave",TLP,2012,38,21,4,27
445,"Identity To Notice A",EP,2010,5,12,9,19
446,"Saint Hippster In A",LP,1997,14,75,7,4
447,"Fire",EP,2000,6,86,31,13
448,"Saint Plague",DLP,2019,18,86,12,27
449,"To Possessed Calculator To Show Dead Tree",LP,1982,13,110,8,21
450,"The School A Excellent",TLP,1975,41,74,32,17
451,"Rude Mister",SP,2014,1,60,30,25
452,"On Deep Patrol The The",LP,1984,9,91,31,17
453,"And The Mister The",DLP,1973,17,107,10,14
454,"Leaf On White Union To Black",LP,1987,10,20,29,31
455,"Fury Near Brown",TLP,2020,43,39,28,3
456,"To Great Valley",LP,1977,12,44,17,15
457,"Information",SP,2018,1,2,24,14
458,"Far From Rude Median",EP,1995,6,110,20,28
459,"L.I.O.N.",EP,1991,6,8,27,26
460,"Hollow Right On",SP,2019,1,76,8,22
461,"For A Bloody",LP,1985,8,17,3,24
462,"A King A Nightmare Stimulated",DLP,1973,32,57,15,22
463,"Fury And The Sunny Fake To A",DLP,2002,31,95,15,15
464,"Grave To Ring The Ray Hill",DLP,2014,26,30,30,17
465,"Ring Near Nuclear Sweater Under",LP,2008,7,1,3,30
466,"Raid Over Alone",LP,2002,7,113,9,17
467,"Listen For Ray Peace The A",SP,1974,1,21,14,12
468,"Time To Light Blind Union Near Tasty",TLP,1982,46,75,6,14
469,"Search To Hard Heaven The",LP,2020,10,63,14,11
470,"To Lie A The",SP,1994,1,109,4,8
471,"Suicide",EP,1982,4,14,22,17
472,"To Beach A",SP,2004,1,57,2,6
473,"To Dead King",DLP,2002,29,80,14,2
474,"I.N.F.O.R.M.A.T.I.O.N.",LP,1972,14,32,5,12
475,"A Armoured Intelligence To",TLP,1998,41,9,30,10
476,"Jealous Bear",TLP,1975,47,52,26,10
477,"Ear",TLP,1982,45,29,34,30
478,"Into Brown Tupe The A",TLP,1994,49,46,16,21
479,"The Amazing Time A Pink",SP,1998,1,63,19,8
480,"Be To Hang A Clarity Tasty Cake",EP,1995,3,84,4,30
481,"Bad Cane",SP,2001,1,24,15,11
482,"N.I.G.H.T.M.A.R.E.",DLP,2000,30,63,15,30
483,"Wheel On The Nail A",SP,2007,1,99,17,19
484,"A Charged Will To Jealous",SP,1982,1,21,2,27
485,"Guy A Far",TLP,1980,47,12,21,10
486,"Bone A Tasty Ground On Grey",SP,1981,1,5,29,32
487,"Lost Home The A",TLP,1986,41,56,3,29
488,"To Hat Excellent Satana To Beautiful",SP,2014,1,89,5,23
489,"To Young Lion Far From A Big",DLP,1978,24,88,17,10
490,"To Heaven Tasty Potato Far From Weak",TLP,1982,37,109,14,18
491,"To Faith The",SP,1998,1,53,17,23
492,"Think To Rake Poor",LP,1989,9,95,3,18
493,"Ride In A Charged Season To Grey",DLP,1976,18,91,30,23
494,"Busy Blood A Mad Campfire",EP,2006,2,78,17,15
495,"To Blind Rock A",EP,2013,5,74,9,27
496,"B.L.A.Z.E.",LP,1974,10,95,16,17
497,"A Vote Safe Identity",EP,1991,2,86,31,13
498,"Lord",TLP,2001,48,113,18,19
499,"God The Bad Magician A Faint Suicide",EP,1996,6,22,25,24
500,"Clarity",TLP,1971,47,70,11,15
